Player_id,Team_id,Trial_date,Trial_time,AM_PM,RPE,PlayerName,Team_id_day,TableRow_skey
285,15,12/29/2012,20:26:31,PM,96,Reinald Normavill,71,324bc3a4-09eb-4740-ab53-c06e44d13f0d
25,43,9/8/2017,4:28:54,AM,13,Janaya Filpi,48,9ca058e9-5813-46b2-b563-a17540f5c27f
632,24,4/29/2010,5:04:46,PM,46,Kip Kopec,25,3594cc9e-e396-4eb0-9bf5-52166ddcebc6
269,48,10/2/2014,1:26:29,AM,100,Melba Shakesby,29,dd01288b-233c-47e3-93af-611407f197d1
1466,8,8/8/2013,8:25:06,PM,84,Dalt Edleston,73,11819941-866e-4290-b6c0-c30eed8c6d84
1979,42,4/15/2011,20:42:24,AM,58,Zechariah Wood,44,6fabead6-de8d-4c03-a338-cb212d11e5fa
114,40,1/22/2017,18:03:40,AM,19,Stanislaus Crimes,28,fcd10664-ab2c-43c3-97c1-0ba9dc0b26fa
1942,33,10/30/2018,5:39:34,AM,82,Chic Brent,21,0e44bbe9-e4d5-4183-aa2e-2dd9187bef36
224,19,4/2/2017,20:11:49,AM,15,Vevay Pragnell,48,59d6db0e-c142-4947-b899-b8ab594a1af6
522,18,12/13/2010,4:46:48,AM,47,Ainsley Edwicker,61,99063c0f-2d77-455c-90f5-e3647718794d
1694,42,7/6/2014,20:18:27,AM,45,Abner Bangley,95,4bb66a2f-8d20-4a80-9683-0f563528451e
1869,32,3/14/2013,16:29:24,PM,74,Moses Spicer,23,9618ab50-5f09-4b4f-9d00-0da04036831c
971,20,4/11/2010,2:04:44,AM,35,Teresa Bellam,87,dd283c5c-6c06-4a0c-94da-e8231ec91a43
1759,47,10/21/2011,6:48:04,PM,54,Bride Hamflett,24,ea524d13-d7ff-4875-8904-8a0a20fd7e79
244,28,11/21/2019,5:48:02,AM,25,Adelind Baggaley,19,f4daf4dd-ba1a-476a-a7c3-af84e2ec14c2
299,30,7/30/2019,1:09:51,PM,64,Gracia MacGaughy,51,f47a2284-bd5c-4c0f-97e5-17bad0f58ad3
1955,8,12/2/2019,2:09:50,AM,23,Berti Sauvage,77,1a517151-0b66-40c0-b39b-4392dcdda1d1
1200,34,3/3/2020,10:22:59,PM,44,Consuela Ibanez,28,3ce8c076-fdb7-4759-9c9d-b3f2086fdcd7
1671,41,9/4/2012,7:32:59,AM,79,Mellisent MacKintosh,76,bb1acd26-93f5-47ab-989a-fb976d319ca2
417,33,11/24/2012,6:45:52,PM,11,Harlin Nason,26,8ca4fe6e-6b40-48e0-be65-b82d5f7154e8
1833,43,8/24/2016,19:09:03,PM,88,Olivie Haig,36,8c1d181c-4358-4971-88e0-643548bc85ca
1572,30,11/1/2010,6:59:35,AM,38,Cairistiona Geer,46,14dd4ede-5d90-4775-ac16-653955a4566e
723,42,1/18/2018,0:56:32,PM,79,Quent Gebuhr,18,4395fa45-c39f-4be0-9cb7-5ba92a179b30
1862,32,8/18/2019,0:05:22,AM,89,Wendie Fealy,54,db7ac96c-3e19-493d-a37e-f8692136d28f
426,13,3/27/2017,13:02:17,AM,20,Bell Commucci,77,c4b3eabe-ef85-486a-a08d-440db39a2c76
768,43,8/28/2011,14:53:34,PM,16,Ethel Amphlett,21,ac9bc45d-f99c-4fd8-9b7a-e0c5e001f253
1220,12,10/23/2011,23:33:26,PM,15,Freeland Dubble,100,d01ca77f-05f7-4a3e-9ba6-36594c31d5e6
933,12,12/27/2013,18:21:23,PM,19,Kelsey Chadwick,30,75fb8b6c-46e1-46f7-802d-e811f29d80ac
1030,2,2/6/2018,6:43:25,PM,13,Toby Pannett,82,b92055bf-c748-4c77-b9ea-fb5218758907
882,29,6/2/2015,20:31:14,PM,43,Christabella Backshill,32,af3e5048-e3ce-4baf-adbe-3a914c46bbeb
1795,44,6/7/2016,19:22:41,PM,60,Kerianne Coldbath,35,8ff92ad7-99e2-4e93-aa34-b3307ed61ec3
75,16,3/27/2019,0:02:48,AM,2,Krystle Mayger,90,6a048d62-bf29-41dd-9fb2-7f868a577935
1107,19,3/13/2011,12:38:41,AM,74,Dinnie Segar,20,69e65eb0-4fc0-4082-8b53-5ea67e924166
1234,2,8/29/2017,22:43:13,AM,68,Jarib Ledur,63,f605527b-6a0e-470b-8cc6-9578a08c8873
1724,27,1/25/2016,10:09:19,PM,94,Lindy Libbe,72,1a710e1e-be5f-43ec-b6ec-b872542a7406
1828,25,2/17/2014,5:32:45,PM,78,Mohandas Bankhurst,12,2543fa2c-f83d-450d-98de-210d9557c466
1708,30,4/2/2015,12:25:10,PM,1,Jemmy Genn,25,b8c70ac4-170c-4ca7-a1fb-2040e4354476
123,35,2/18/2014,2:39:41,PM,55,Griswold Klamman,79,3da13178-eff4-4be5-8521-e09aca5f1a64
481,42,9/27/2014,16:31:40,AM,85,Anatollo Gocke,85,485c022f-4aea-45f5-a462-f09a83a42c10
1704,44,12/2/2018,20:31:22,AM,63,Meg Doul,15,02b14831-3fd4-4dcd-812f-5d08e7eed684
1194,31,3/24/2014,3:12:25,PM,26,Christiana Scourge,100,877ccbb9-ad7f-41e8-92fa-18fa7bf39819
1983,17,9/1/2018,8:11:05,PM,87,Ted Peggrem,91,bf3c7dea-f482-420f-bdde-6f01f5c19a7a
477,12,2/23/2015,3:13:42,PM,81,Filippo Horsted,100,8d695e10-ad71-46f6-8d1f-8fa5db95f0a2
304,50,2/1/2019,5:07:00,PM,47,Tobye Elders,95,165f739f-d4ba-40a6-9c7a-856a527d3ba3
1904,25,3/15/2017,8:25:57,PM,49,Clara Inman,27,8127fd86-2845-4912-afd9-372355d50ab3
146,5,10/13/2018,11:37:21,AM,94,Lita Buckhurst,74,39a5af41-7f6e-40b3-bcdd-e551a7dabcfc
1896,34,1/12/2016,15:30:05,AM,24,Fair MacScherie,43,3257c513-2cb3-429f-8b77-be9c8b6341e2
62,16,1/14/2013,10:04:44,AM,80,Cassandre Millwall,93,fd9c5243-d1d5-4bfd-b531-4c4688adf9cd
70,9,9/15/2012,11:58:40,PM,9,Hayes Leyre,63,8ddffbaf-788b-4e19-92fe-56b13297a703
49,49,8/5/2013,11:25:07,PM,89,Leanor Ellgood,19,b97353c7-a1e3-4dea-91c0-408f0e8478cf
384,2,6/21/2019,22:50:45,AM,76,Correy Willcocks,93,81e6f9da-c929-459a-a6c7-cb3786502de6
1194,28,3/23/2014,9:01:28,AM,52,Siegfried Strowan,13,a4cfb5b5-796b-434e-a2ab-fd9ee4cb0d01
500,28,12/31/2010,15:29:23,AM,74,Ernestine McBlain,100,eeb2fd79-fdcb-479d-8176-44db17e6efde
452,1,1/17/2011,12:34:49,AM,11,Ali Keough,48,55e10334-88b2-4b58-a89b-7bef9d727ac0
1527,2,3/12/2012,4:52:50,PM,61,Chrotoem Mucci,49,22751b99-e065-4603-aff7-acc7e20bfff2
1699,34,2/9/2011,20:05:42,PM,46,Shaylyn Ailsbury,84,b6181afc-ea44-4210-b236-206747382cc9
1395,26,9/3/2012,16:37:38,PM,13,Ileane Schwand,43,2f213ab2-17f7-440b-8008-ae45865a5aed
187,45,5/17/2013,10:45:04,AM,99,Ferne Server,68,45ad396b-5146-430e-b256-305a32209c9d
1886,30,2/17/2020,1:53:29,PM,52,Irv Gough,20,3ba1fbaa-01e2-4289-bf2e-9a0c802fff3d
785,27,6/19/2018,12:16:39,PM,99,Marta Mallia,75,302001f1-a040-4a5e-bf45-3ce40d26c1b4
1703,23,1/15/2013,15:17:29,AM,1,Florence Bramont,84,31ea962b-73b8-4533-91ae-c9d15722233b
1182,3,10/4/2010,11:40:22,AM,45,Trey Tebbett,51,f523619c-00f2-4f5b-a6f3-3d5a035fc7c4
1918,31,4/5/2012,4:20:41,AM,33,Borden Drackford,39,1e9d76d5-0e6b-4de0-824e-27ac1e8fd4c9
1221,33,10/29/2013,8:52:48,AM,54,Gino Allebone,22,489e510e-f7d3-4fec-8964-e5c519008c7e
1118,12,6/1/2017,20:24:51,PM,13,Alfons Drowsfield,94,c47b4b30-e48c-47bc-9ef5-69a407f1b9e0
1711,5,5/13/2017,2:29:43,PM,61,Sue Anstee,45,637aa558-a885-4836-b0e1-8344ecf33bb4
1728,34,10/27/2011,17:03:05,PM,59,Homerus Sampson,88,eb7bb20b-d7ae-487f-971e-ac690734bc28
588,40,11/19/2016,20:23:56,AM,30,Raye Paschek,33,0ce01180-b312-45b1-87d5-9d8f4f84ba0c
631,32,3/11/2012,10:56:01,AM,10,Philipa Gabbetis,45,6f0b1049-3d7f-489f-92fd-882ba7aa630b
1670,33,7/29/2012,4:55:04,PM,16,Alvinia Abeles,18,c45c2d49-06b4-49a3-a07b-0824346624bd
561,30,10/10/2018,3:15:44,PM,64,Roley Eastup,64,d2dec550-405e-4706-9029-ae8a2565e7b6
494,31,5/27/2015,22:10:09,PM,57,Abrahan Featenby,96,bd86f95c-b2f7-4c09-88ff-9cb07ae5a522
1528,11,2/4/2015,6:55:05,PM,35,Kleon Trodden,43,2bc82ee9-67fb-4047-9fd9-a297881b2706
1320,36,5/15/2014,18:24:26,AM,94,Twila Hurn,96,0b3c6c4e-9c52-4046-8580-2e7fd1d94f26
1319,18,8/27/2014,16:55:48,AM,16,Rose Sammon,72,3bd9e3d8-ee9b-4500-9c0e-15e9b1d1800a
283,45,11/12/2014,10:55:33,AM,26,Cassie Ferrieri,47,336e7f78-61dd-43c7-97dc-243f7a252e90
1695,46,8/30/2010,17:50:11,AM,77,Lazar Erricker,22,10f7d96e-6eaa-4830-98d7-3b9c634fdf07
1095,34,1/27/2019,9:15:14,PM,5,Reynolds List,75,8ac5e073-b027-46f1-845b-db0ddfe0f6e3
5,16,4/29/2014,6:52:25,AM,70,Gabriel Dinan,65,6af35d5a-4a5e-4a0b-8d74-db5b2094a264
920,31,9/14/2010,13:41:01,AM,3,Dianne Keelin,66,55ff1766-7ecc-433a-91d3-d44d0b42b6e0
265,36,4/29/2011,17:47:34,PM,92,Maury De Mitris,91,7eabe747-281b-4379-9b3e-cb0adcec7542
1828,38,12/3/2013,2:44:51,AM,43,Reinaldo Theseira,42,8a911588-8676-4b12-8501-392c35179942
593,26,1/29/2019,23:25:07,PM,5,Nestor Rilston,53,f83d961f-cd35-4340-ae5f-12e1ac438cf7
39,47,10/1/2012,0:23:59,AM,87,Xylia Sisson,92,dc8ec3e9-d765-4591-8a92-2060eaf57cc5
