Player_id,Team_id,Trial_date,Mood_score,MI_Team_id,Sleep_score,Sleep_hours,Recovery_score,Energy_score,Stress_score,Muscle_soreness_score,Voet,Kuit,Hamstring,Bovenbeen,Lies,Anders,PlayerName,TotalScore
227,20,27/08/2011,44,Legal,86,1,63,61,38,81,70,80,40,16,91,50,Irving,82
40,39,29/05/2017,74,Services,99,10,4,11,29,59,39,89,95,32,33,50,Hermione,48
88,15,24/11/2013,68,Marketing,70,5,75,29,28,80,64,37,36,52,32,93,Erinn,51
480,42,06/10/2012,54,Services,98,4,37,39,1,42,74,92,59,16,97,44,Cleo,73
433,17,26/01/2011,83,Legal,22,8,6,49,69,54,100,2,45,0,86,18,Osbert,80
459,35,15/08/2016,68,Training,4,10,73,94,16,26,14,51,4,93,96,95,Candis,91
805,24,03/06/2010,66,Services,73,0,59,78,92,78,15,87,54,44,80,75,Marcelo,51
873,36,03/02/2020,41,Training,81,8,66,54,4,26,49,72,78,4,43,80,Renado,35
1931,49,15/01/2020,73,Legal,42,4,59,66,74,68,76,10,31,3,12,86,Tonye,5
694,45,02/05/2019,92,Marketing,51,7,15,76,35,11,30,9,22,47,45,100,Nedi,40
148,50,08/05/2015,93,Human Resources,40,4,2,33,40,22,90,80,51,45,30,21,Hildy,21
1881,48,10/03/2016,80,Marketing,10,1,22,36,43,51,75,30,80,28,63,46,Latisha,0
133,31,25/05/2013,87,Accounting,68,7,40,84,20,19,95,93,76,44,23,29,Tierney,55
1701,11,11/04/2013,82,Product Management,82,10,33,82,10,42,41,40,62,15,100,0,Kinnie,64
1981,38,20/12/2013,76,Training,100,7,18,98,61,4,1,5,40,75,90,20,Alyce,54
1986,40,07/10/2017,76,Accounting,87,9,25,36,0,38,95,32,78,33,10,9,Martina,35
1179,45,20/01/2020,7,Sales,41,10,52,45,8,17,38,78,99,26,51,65,Nina,1
1360,31,04/09/2016,62,Research and Development,27,4,6,67,74,3,11,85,9,91,23,30,Kerrill,90
1250,42,17/01/2018,73,Product Management,88,1,45,94,87,20,10,10,73,68,9,19,Victor,22
1398,35,03/02/2020,87,Marketing,23,3,58,100,46,13,48,36,16,24,17,77,Everett,30
543,2,14/01/2013,77,Product Management,18,3,45,69,93,95,65,46,19,13,81,30,Reyna,84
496,32,05/03/2011,91,Services,92,10,25,28,66,13,14,97,94,46,50,12,Constantine,29
1594,7,21/04/2014,33,Legal,86,1,3,13,89,46,60,68,60,83,56,32,Abdul,55
309,37,12/04/2015,100,Services,51,4,86,1,22,87,23,48,60,13,18,83,Evita,64
55,36,03/08/2010,1,Legal,18,8,35,70,60,74,76,99,3,3,56,84,Dyann,2
1787,48,24/05/2017,90,Marketing,63,8,27,79,42,12,79,79,52,3,28,8,Eustace,23
432,47,25/05/2011,72,Legal,23,1,44,31,8,6,55,78,32,81,67,25,Linda,8
1775,50,18/07/2010,93,Human Resources,58,9,98,64,9,91,87,17,95,84,21,31,Tyrus,20
1024,49,03/01/2016,59,Human Resources,69,3,15,96,95,38,55,5,34,37,98,15,Halley,60
1298,37,09/11/2014,69,Business Development,80,0,27,79,13,98,55,58,83,89,73,50,Zelig,26
1381,41,21/10/2019,73,Engineering,85,9,49,51,59,45,72,6,29,43,27,34,Tommie,54
1707,5,12/07/2010,43,Research and Development,95,0,69,60,49,81,58,52,37,72,2,88,Penrod,5
1826,7,22/04/2018,0,Research and Development,96,9,99,37,97,47,76,6,12,20,30,97,Timmi,19
122,20,03/02/2012,13,Accounting,37,5,88,49,46,56,90,75,96,72,61,29,Jacquie,35
739,34,30/07/2015,100,Product Management,62,0,68,87,31,89,44,53,9,96,44,48,James,70
1602,24,14/04/2014,5,Engineering,29,0,54,87,31,84,47,87,55,95,68,19,Shepherd,56
1873,46,03/07/2012,42,Marketing,73,8,83,85,89,12,71,98,97,85,34,48,Nate,75
950,24,05/09/2018,56,Business Development,93,3,51,72,57,83,44,24,12,75,81,97,Bethanne,45
1299,22,23/11/2011,82,Engineering,47,5,64,37,9,12,87,9,0,41,76,57,Sigmund,66
1510,21,31/01/2015,56,Legal,3,1,49,99,29,39,25,61,17,39,43,96,Norman,98
1314,1,12/08/2018,95,Legal,76,3,15,62,75,40,62,93,62,37,8,73,Damara,23
1459,43,04/10/2012,30,Business Development,53,0,59,41,57,71,35,86,23,44,88,17,Abdel,6
1733,20,05/11/2017,5,Research and Development,34,6,72,48,68,73,48,29,53,33,89,47,Bathsheba,33
175,25,09/01/2016,12,Research and Development,46,1,65,63,82,35,85,31,4,73,5,8,Howey,27
1899,2,08/01/2016,88,Human Resources,89,8,43,12,10,16,22,18,91,40,1,76,Celesta,33
712,37,26/03/2016,58,Research and Development,19,0,63,54,26,3,31,100,7,88,82,75,Lev,74
985,3,06/02/2016,29,Support,4,9,41,68,52,26,39,91,82,25,95,90,Hal,80
515,33,08/04/2011,59,Marketing,7,3,89,65,26,94,96,50,91,23,64,23,Layney,8
338,50,28/05/2014,91,Human Resources,79,8,6,77,89,43,81,40,70,94,18,67,Giacinta,38
247,42,20/08/2015,70,Support,36,10,53,43,68,0,41,38,7,52,40,29,Ernest,84
1135,25,05/07/2011,67,Support,15,7,29,46,57,100,20,24,94,27,93,47,Raimondo,67
1782,12,14/12/2010,66,Accounting,33,5,70,3,86,53,71,99,8,64,6,100,Veradis,35
1707,1,11/12/2018,70,Training,65,3,73,70,91,76,44,48,90,0,91,87,Nada,85
652,50,22/01/2012,41,Business Development,60,0,54,59,94,11,25,75,87,27,54,11,Archy,89
1992,15,19/09/2014,33,Research and Development,89,0,71,1,11,99,84,13,4,50,29,71,Arlie,65
448,25,29/05/2011,77,Legal,55,3,44,9,46,86,13,27,63,83,54,61,Loralee,43
1215,28,28/04/2017,44,Research and Development,19,3,88,23,47,72,22,94,48,75,88,80,Krispin,20
185,25,22/02/2020,55,Business Development,31,5,81,32,86,19,30,34,48,16,38,28,Anatola,37
1798,42,17/04/2017,58,Human Resources,76,4,73,40,69,53,83,99,98,18,19,48,Gizela,75
564,48,17/02/2015,18,Business Development,37,0,97,68,91,65,45,94,69,27,26,59,Constantine,95
464,43,20/03/2018,22,Engineering,37,0,74,28,55,0,91,68,28,18,11,74,Boycie,18
1805,47,26/04/2015,70,Engineering,49,10,100,100,51,74,52,79,28,78,31,90,Bronnie,3
59,15,18/09/2011,97,Legal,95,9,58,71,43,73,11,49,9,93,16,49,Jacquenetta,47
117,31,08/03/2012,94,Support,0,5,22,84,97,53,63,10,72,98,84,58,Ethel,71
518,20,17/04/2014,29,Human Resources,42,9,46,68,36,26,24,47,45,23,71,100,Feodora,92
1953,24,23/09/2015,100,Research and Development,28,1,98,87,63,1,97,97,1,74,36,78,Jamey,18
1654,15,15/03/2013,41,Business Development,24,3,12,9,44,72,8,77,80,76,14,28,Kingsly,18
640,2,10/10/2016,91,Legal,60,8,80,63,29,55,88,74,79,85,31,43,Elwira,26
1862,49,22/01/2011,13,Research and Development,20,3,36,56,45,12,39,32,7,89,79,90,Libby,53
1688,38,04/10/2019,57,Legal,8,10,47,37,41,75,30,11,72,62,29,37,Enos,4
1868,29,09/10/2015,21,Training,95,8,43,7,0,33,6,1,77,73,54,76,Aloysius,5
5,30,18/10/2015,48,Services,66,0,9,57,66,26,75,26,43,94,69,74,Aurelia,61
105,43,03/11/2016,11,Training,46,6,12,39,69,84,78,59,10,3,98,47,Claiborne,68
1413,8,10/06/2012,31,Business Development,65,7,36,48,2,21,40,58,29,30,13,40,Joaquin,1
1073,21,06/05/2017,42,Marketing,19,4,96,13,37,2,1,12,56,38,43,55,Manda,80
1859,47,05/07/2018,27,Product Management,9,3,69,48,97,26,45,85,87,78,74,19,Demetris,12
1246,37,04/07/2013,57,Support,34,5,29,87,78,26,66,22,95,82,51,72,Bronson,6
1794,31,09/08/2014,85,Legal,97,0,92,17,88,51,11,17,76,97,51,13,Erick,39
640,45,08/02/2016,60,Services,82,6,4,47,10,78,33,45,94,59,92,65,Jeniffer,46
1067,19,24/01/2015,50,Support,46,7,57,42,29,14,3,22,64,78,25,68,Mitchel,71
1615,15,28/10/2016,27,Support,10,0,22,83,93,39,88,60,47,51,10,38,Carline,17
965,21,29/10/2014,31,Research and Development,84,5,100,67,9,62,2,10,85,6,72,87,Lance,37
245,34,31/10/2017,51,Accounting,71,2,34,17,36,41,49,11,35,61,44,21,Reggi,68
1184,24,21/02/2019,31,Training,83,10,9,66,10,28,54,37,62,32,79,96,Kiersten,90
848,38,04/06/2012,39,Support,93,3,15,64,91,33,13,54,92,91,55,70,Aylmar,4
711,10,08/12/2014,57,Engineering,23,3,36,82,76,28,73,82,43,5,75,63,Ronda,13
1932,20,12/01/2014,20,Marketing,92,1,79,96,2,43,72,71,58,44,97,26,Lombard,97
194,14,26/12/2016,62,Business Development,65,9,10,50,12,60,23,94,98,69,80,1,Thorin,27
104,18,08/03/2013,28,Legal,37,0,56,18,15,4,41,32,4,38,75,54,Angelo,33
697,21,13/10/2011,19,Human Resources,17,2,54,80,26,56,31,11,90,42,94,40,Hasheem,24
73,44,18/09/2014,25,Engineering,93,5,87,16,95,56,71,98,66,4,69,48,Phip,95
1183,34,17/03/2011,38,Support,89,5,17,26,68,92,72,74,51,95,34,100,Robb,17
273,13,29/05/2013,16,Product Management,83,0,74,38,59,34,38,61,85,10,31,38,Pinchas,22
756,1,02/10/2019,76,Sales,45,2,84,43,67,43,57,96,79,75,38,45,Jeana,28
507,48,27/08/2012,71,Accounting,36,5,92,40,58,76,39,72,56,28,67,75,Kenyon,58
1547,20,07/04/2010,44,Sales,58,7,8,0,72,45,72,16,15,16,57,72,Elfrida,74
0,35,30/03/2018,38,Marketing,18,9,83,81,91,44,89,10,18,32,79,86,Peta,51
874,40,27/03/2018,10,Accounting,85,1,73,88,35,63,61,45,87,92,38,61,Corty,94
1165,23,23/02/2012,70,Research and Development,34,8,92,39,17,31,11,19,80,61,47,56,Asa,78
1144,41,13/03/2018,98,Business Development,80,4,77,99,64,17,90,61,67,16,26,13,Gilbertine,60
1182,15,04/02/2014,2,Human Resources,84,8,23,79,51,66,51,6,20,63,73,57,Gwennie,10
391,20,03/08/2012,96,Business Development,56,8,70,85,14,2,31,26,59,69,20,7,Cordelia,74
43,39,26/09/2011,62,Marketing,93,9,24,56,8,73,100,94,75,90,77,88,Hobie,25
419,15,28/07/2017,1,Legal,48,1,91,78,98,83,62,48,67,78,62,39,Karlik,88
809,40,19/01/2020,12,Business Development,40,3,53,2,65,14,67,50,24,0,59,48,Wheeler,12
1379,6,01/08/2019,40,Training,66,3,81,99,6,57,41,3,43,6,58,1,Ethelbert,34
800,17,04/09/2019,83,Product Management,66,7,95,4,53,1,17,33,72,28,64,65,Aurel,71
61,47,18/04/2019,33,Product Management,34,3,82,27,57,34,21,38,11,73,65,98,Anastasia,10
352,13,17/07/2017,58,Sales,63,6,14,71,35,55,61,73,26,72,30,57,Miguela,53
977,25,12/01/2018,77,Research and Development,82,3,50,12,27,84,3,0,0,15,64,15,Regen,56
187,11,15/05/2013,84,Services,12,6,91,14,57,7,44,32,47,24,64,72,Kimball,7
706,21,07/04/2011,45,Accounting,18,4,88,20,39,83,80,58,32,49,96,56,Tami,1
1643,10,05/11/2016,4,Marketing,52,5,5,48,7,11,83,15,30,95,54,56,Birk,11
481,21,30/04/2013,56,Services,29,2,75,74,33,17,21,44,64,99,17,77,Stephanie,46
1746,2,18/09/2018,76,Human Resources,74,2,71,26,15,55,83,3,21,2,46,75,Bank,26
798,37,30/06/2019,80,Legal,46,7,27,34,46,17,80,71,92,33,29,59,Jessi,12
197,18,07/03/2020,59,Services,97,1,76,76,64,63,15,28,45,35,100,37,Ode,81
580,48,24/06/2011,59,Business Development,60,5,12,94,23,20,53,37,28,6,75,38,Richmound,95
930,22,15/10/2019,5,Training,63,2,68,21,11,54,84,99,14,52,92,97,Kleon,66
745,38,06/09/2014,100,Research and Development,47,1,24,51,36,42,35,15,7,39,32,4,Shaina,50
1632,42,13/07/2014,3,Engineering,59,9,28,41,52,98,89,49,13,16,46,50,Shauna,6
1675,6,29/04/2016,13,Sales,23,5,96,4,66,35,45,60,99,1,28,75,Tove,91
1377,3,22/07/2010,34,Business Development,25,2,18,8,93,12,12,39,61,57,3,24,Jewel,45
30,28,07/04/2017,64,Marketing,98,1,40,94,15,98,56,47,98,7,25,2,Catarina,15
1877,2,21/06/2011,25,Research and Development,97,5,56,41,100,17,14,77,67,76,14,89,Angelico,32
1427,6,15/06/2018,56,Research and Development,20,6,81,32,29,60,21,52,60,63,41,30,Jacquelynn,75
1091,12,14/03/2012,65,Training,20,8,59,7,24,32,47,63,23,63,87,60,Jasmina,11
1806,3,27/04/2017,51,Marketing,84,5,79,94,99,44,50,77,18,25,51,72,Ryan,11
414,17,03/08/2019,31,Human Resources,40,7,87,70,27,90,23,72,48,27,10,30,Gregor,50
1930,0,21/05/2010,90,Sales,96,4,63,67,37,25,86,92,38,10,43,22,Jarrad,46
1977,46,12/12/2012,70,Training,53,9,87,43,21,93,4,27,44,51,87,92,Cally,51
569,0,20/04/2013,49,Research and Development,84,6,30,85,40,39,9,27,84,65,56,12,Clementius,75
1531,35,10/07/2011,27,Engineering,74,7,0,73,24,23,90,26,79,93,28,53,Marita,58
1774,10,31/08/2015,65,Sales,13,3,21,2,81,20,94,8,32,12,97,98,Lorrie,30
865,29,15/03/2014,96,Engineering,31,4,38,7,60,6,24,66,89,1,48,93,Ferdy,5
484,41,20/01/2013,94,Marketing,33,7,38,28,38,24,52,69,70,93,51,9,Lyndsay,30
347,24,05/10/2011,80,Sales,70,4,65,51,86,36,9,75,16,49,37,70,Prentice,4
498,14,23/05/2014,20,Training,58,3,100,92,96,94,48,24,35,8,73,71,Allyn,16
84,48,06/07/2017,81,Engineering,77,3,92,16,91,33,28,92,43,79,87,88,Gage,59
1731,26,17/09/2019,96,Training,14,3,0,65,77,61,23,90,96,99,58,26,Ezmeralda,97
979,23,23/10/2019,70,Human Resources,64,2,17,44,56,17,27,44,23,50,11,6,Clemmie,48
274,6,27/02/2020,1,Services,42,7,14,98,89,52,87,100,21,89,51,47,Massimo,91
1878,35,17/09/2019,88,Product Management,75,2,55,75,58,43,22,30,62,6,74,79,Tori,9
857,47,05/07/2015,91,Services,11,8,11,14,48,73,98,42,83,70,85,42,Yorker,75
1512,6,14/10/2010,11,Services,83,9,42,1,27,26,23,70,11,20,69,14,Sarajane,73
1155,38,30/12/2019,60,Support,12,2,9,38,45,13,52,62,81,25,89,86,Brennan,44
1324,30,07/04/2017,81,Services,52,8,64,48,12,21,19,30,52,86,86,15,Lonny,8
1,30,09/06/2011,82,Human Resources,91,8,49,78,26,86,82,18,14,84,51,15,Joyous,1
810,38,01/06/2013,21,Product Management,83,10,97,32,29,46,73,85,34,93,84,80,Justina,73
1278,0,10/09/2017,26,Business Development,33,0,63,91,35,3,17,66,40,1,22,96,Blondell,80
